0111100111001000 1011110001111110 0 -> sum: 0011011001000110, cout: 1
1101000111100111 1011011011100010 0 -> sum: 1000100011001001, cout: 1
1111001011010100 0110010111000000 1 -> sum: 0101100010010101, cout: 1
0101100000110011 1000010011000001 0 -> sum: 1101110011110100, cout: 0
1011010000000111 0001111011111001 1 -> sum: 1101001100000001, cout: 0
0100111010101101 1110100100001101 1 -> sum: 0011011110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
