1011011010101010 1110100011101110 0 -> sum: 1001111110011000, cout: 1
1110111010010010 1110110111011100 0 -> sum: 1101110001101110, cout: 1
1010110101000100 1100111110111011 1 -> sum: 0111110100000000, cout: 1
1011111010000101 0010011111001111 1 -> sum: 1110011001010101, cout: 0
1001111100101110 0110010011110100 1 -> sum: 0000010000100011, cout: 1
0010111101100101 1001101101100111 1 -> sum: 1100101011001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
