0000011010011010 0110101010101100 0 -> sum: 0111000101000110, cout: 0
1101001001011111 0000001111001011 0 -> sum: 1101011000101010, cout: 0
0011001010101110 0010100001110111 0 -> sum: 0101101100100101, cout: 0
1100010100011010 0001011001111001 1 -> sum: 1101101110010100, cout: 0
1010000111000001 0010000101010111 1 -> sum: 1100001100011001, cout: 0
0110011100001010 1100001110100101 1 -> sum: 0010101010110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
