1110110111110010 0001111111100111 1 -> sum: 0000110111011010, cout: 1
1110001010000110 1100001010101110 0 -> sum: 1010010100110100, cout: 1
1100110111011110 0101010110011000 0 -> sum: 0010001101110110, cout: 1
1110100000010111 1110100000011111 1 -> sum: 1101000000110111, cout: 1
1111000101000001 0010101111011011 1 -> sum: 0001110100011101, cout: 1
1000100000011011 0111110011101001 0 -> sum: 0000010100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
