1100100100111101 0100001011111011 1 -> sum: 0000110000111001, cout: 1
1110010111111011 0110000100111001 1 -> sum: 0100011100110101, cout: 1
0001100001000100 0101011010010001 0 -> sum: 0110111011010101, cout: 0
0001101010100010 1111111111000000 0 -> sum: 0001101001100010, cout: 1
1111110101000101 0001101011100101 1 -> sum: 0001100000101011, cout: 1
1100101010000011 0100100100100001 0 -> sum: 0001001110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
