0000101110001010 1000101100111001 1 -> sum: 1001011011000100, cout: 0
0011011000101110 1000100111110011 1 -> sum: 1100000000100010, cout: 0
1110000110110001 0001111110110001 1 -> sum: 0000000101100011, cout: 1
1010000110100101 0111001111100001 1 -> sum: 0001010110000111, cout: 1
1110011011110011 0010001001010100 1 -> sum: 0000100101001000, cout: 1
0000100000001110 0111000100001101 1 -> sum: 0111100100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
