1000011010000010 0110101000010001 1 -> sum: 1111000010010100, cout: 0
0111111011011111 0100110100111010 1 -> sum: 1100110000011010, cout: 0
1110010010001001 0100111100111000 1 -> sum: 0011001111000010, cout: 1
1101001010110010 0101001111100001 0 -> sum: 0010011010010011, cout: 1
1110100011011001 0011101100000011 1 -> sum: 0010001111011101, cout: 1
1011101110011101 0000000110110010 0 -> sum: 1011110101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
