1010111111110100 0011010010111010 0 -> sum: 1110010010101110, cout: 0
1001001000111000 0011111011010111 0 -> sum: 1101000100001111, cout: 0
1110111001001000 0100110101111001 0 -> sum: 0011101111000001, cout: 1
0010001010001111 1110101101100111 0 -> sum: 0000110111110110, cout: 1
0000101100111011 1001111010111011 1 -> sum: 1010100111110111, cout: 0
1111010011100101 0110100011000000 1 -> sum: 0101110110100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
