0101101011100110 1110101001000000 0 -> sum: 0100010100100110, cout: 1
1110000010100100 1001111001111011 1 -> sum: 0111111100100000, cout: 1
0101111110000011 0101010000011011 0 -> sum: 1011001110011110, cout: 0
0100111001011110 0000010001100100 1 -> sum: 0101001011000011, cout: 0
0101000001010100 1000100100000011 1 -> sum: 1101100101011000, cout: 0
1101100101110001 0100101010010010 0 -> sum: 0010010000000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
