1111111011110001 0110010101010101 0 -> sum: 0110010001000110, cout: 1
0010011010100001 1010110100101000 1 -> sum: 1101001111001010, cout: 0
1010011010100000 0101000000001111 1 -> sum: 1111011010110000, cout: 0
1001100100010110 1010010000011001 1 -> sum: 0011110100110000, cout: 1
1011111001011101 1111111110111101 1 -> sum: 1011111000011011, cout: 1
1110010110111101 0000011011000001 1 -> sum: 1110110001111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
