0010000001011111 0001101100001010 0 -> sum: 0011101101101001, cout: 0
1001110100000001 1110010011110101 1 -> sum: 1000000111110111, cout: 1
1101011100001110 1111011101101011 0 -> sum: 1100111001111001, cout: 1
1011100110111001 1110100101100010 1 -> sum: 1010001100011100, cout: 1
0000010010101010 1010010110101100 1 -> sum: 1010101001010111, cout: 0
1011001110100000 0100010100000100 0 -> sum: 1111100010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
