0110010110000011 1010111010010100 0 -> sum: 0001010000010111, cout: 1
1011110000111011 1001110101001100 1 -> sum: 0101100110001000, cout: 1
0110100111000001 0110000101010110 1 -> sum: 1100101100011000, cout: 0
0110001100110111 1101101001011010 1 -> sum: 0011110110010010, cout: 1
1111011000101000 1111100111010101 1 -> sum: 1110111111111110, cout: 1
0011000011110110 0011100110100100 1 -> sum: 0110101010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
