0111011011111001 0111000001000111 0 -> sum: 1110011101000000, cout: 0
1101010110001011 0101111111111100 0 -> sum: 0011010110000111, cout: 1
0100001000000011 0110010100111100 0 -> sum: 1010011100111111, cout: 0
0001010010111000 1011110111010110 0 -> sum: 1101001010001110, cout: 0
1101011100110101 0100111100110010 1 -> sum: 0010011001101000, cout: 1
1000000000001101 0010101101110011 0 -> sum: 1010101110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
