1010110101101101 1101110110000001 1 -> sum: 1000101011101111, cout: 1
0011100011011011 1001001111101101 1 -> sum: 1100110011001001, cout: 0
1101001001001000 0000000010100000 1 -> sum: 1101001011101001, cout: 0
0011011101001100 1110110101001110 1 -> sum: 0010010010011011, cout: 1
0110101100100001 0111101010101111 0 -> sum: 1110010111010000, cout: 0
0100101000110011 0101100101001010 1 -> sum: 1010001101111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
