1001110110000011 1010010011100000 0 -> sum: 0100001001100011, cout: 1
0010011111011011 0000100001101110 1 -> sum: 0011000001001010, cout: 0
0000000011101100 1000101010100000 1 -> sum: 1000101110001101, cout: 0
0010100111000010 1000011100001010 1 -> sum: 1011000011001101, cout: 0
0100010001110000 0001001110011101 0 -> sum: 0101100000001101, cout: 0
0010101111110010 0000001100010000 0 -> sum: 0010111100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
