1101010000111111 1111110110101010 1 -> sum: 1101000111101010, cout: 1
1000111010111100 1110101011010100 1 -> sum: 0111100110010001, cout: 1
0011011000000100 1001101000100001 0 -> sum: 1101000000100101, cout: 0
0000000101101011 1101011011111110 1 -> sum: 1101100001101010, cout: 0
0110101011101001 1011111001000011 0 -> sum: 0010100100101100, cout: 1
1100101011100011 0001110111100010 1 -> sum: 1110100011000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
