1101010101001101 0101110010111111 1 -> sum: 0011001000001101, cout: 1
1110010000010111 1011011010111110 1 -> sum: 1001101011010110, cout: 1
0100011010111010 0101000010001110 0 -> sum: 1001011101001000, cout: 0
1110101011011000 1110100001111000 1 -> sum: 1101001101010001, cout: 1
1101000000101010 1110010000000010 0 -> sum: 1011010000101100, cout: 1
1011110110111110 0001011100010110 1 -> sum: 1101010011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
