1011000100001010 1100111001000011 0 -> sum: 0111111101001101, cout: 1
0000010000001101 1011110000001110 1 -> sum: 1100000000011100, cout: 0
1001000101011101 1111010010010000 1 -> sum: 1000010111101110, cout: 1
0010110010100010 0011010111111110 0 -> sum: 0110001010100000, cout: 0
1011101010100011 0111010101111100 0 -> sum: 0011000000011111, cout: 1
0100011100101010 0101101100011110 1 -> sum: 1010001001001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
