1111110010000111 0111101110010111 0 -> sum: 0111100000011110, cout: 1
1000011010100110 0010110000100110 1 -> sum: 1011001011001101, cout: 0
0100010011101000 1011011111110011 0 -> sum: 1111110011011011, cout: 0
1011001011011011 0100101011011000 0 -> sum: 1111110110110011, cout: 0
1110011011111011 0111000111110101 0 -> sum: 0101100011110000, cout: 1
1111001111101101 1100001000000011 1 -> sum: 1011010111110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
