1010100011000110 0111001011010001 1 -> sum: 0001101110011000, cout: 1
1011010100001000 0110100011001011 1 -> sum: 0001110111010100, cout: 1
0110001100111010 0110001111101111 1 -> sum: 1100011100101010, cout: 0
1100101111001010 0101110010010101 0 -> sum: 0010100001011111, cout: 1
1110101000111111 0011101101110110 0 -> sum: 0010010110110101, cout: 1
1000110111011001 0001001111010111 1 -> sum: 1010000110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
