0100111111101110 1111111001001001 1 -> sum: 0100111000111000, cout: 1
1101111000101101 0101111110100101 0 -> sum: 0011110111010010, cout: 1
1011011101101101 0110001111001111 1 -> sum: 0001101100111101, cout: 1
0010110011110000 0000000110101011 0 -> sum: 0010111010011011, cout: 0
1100110111111000 0111000011000011 0 -> sum: 0011111010111011, cout: 1
1010011100101011 1001110001110011 0 -> sum: 0100001110011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
