1110111010101010 0101011110001000 1 -> sum: 0100011000110011, cout: 1
1010111100011001 1111100111111111 1 -> sum: 1010100100011001, cout: 1
1100111010111000 1011010011001110 1 -> sum: 1000001110000111, cout: 1
1100111110010110 0001011101101000 0 -> sum: 1110011011111110, cout: 0
1001100111001010 1110010001001000 0 -> sum: 0111111000010010, cout: 1
1001000101011110 0100011011000111 1 -> sum: 1101100000100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
