1001011100110011 0110110101110101 1 -> sum: 0000010010101001, cout: 1
0011111100100101 0001101110111001 1 -> sum: 0101101011011111, cout: 0
1101110010010000 0111011001011010 0 -> sum: 0101001011101010, cout: 1
0011100110001011 0111101000011110 1 -> sum: 1011001110101010, cout: 0
0111011100001101 0000101010010101 0 -> sum: 1000000110100010, cout: 0
1110000001001001 1110101010000110 0 -> sum: 1100101011001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
