1001100001101011 0011010100011111 0 -> sum: 1100110110001010, cout: 0
0001100110001110 0101111001011000 0 -> sum: 0111011111100110, cout: 0
1110011011001010 1111101001011011 1 -> sum: 1110000100100110, cout: 1
0110111001011000 1100000110001110 1 -> sum: 0010111111100111, cout: 1
1010000000100100 1111110101111100 0 -> sum: 1001110110100000, cout: 1
1101010010101010 0100001001011101 1 -> sum: 0001011100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
