0101101100010101 0011110010110000 1 -> sum: 1001011111000110, cout: 0
1110001110110000 0101011101101011 1 -> sum: 0011101100011100, cout: 1
1001111110010100 1010000111010111 0 -> sum: 0100000101101011, cout: 1
0001011110010000 0100100010000101 0 -> sum: 0110000000010101, cout: 0
0000000100100110 1011010011111001 1 -> sum: 1011011000100000, cout: 0
1100010101110001 0001000100100010 0 -> sum: 1101011010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
