0110101010100101 1100011000000000 0 -> sum: 0011000010100101, cout: 1
1001110011001100 1011111101100001 1 -> sum: 0101110000101110, cout: 1
1100101010111110 1011111001001001 1 -> sum: 1000100100001000, cout: 1
1010001000001001 1011100100100100 1 -> sum: 0101101100101110, cout: 1
0011100100011001 0111011100100111 0 -> sum: 1011000001000000, cout: 0
0101100111101011 0110010011101100 0 -> sum: 1011111011010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
