0001000100011001 1101001101111101 1 -> sum: 1110010010010111, cout: 0
0011100110001110 0000010100101111 1 -> sum: 0011111010111110, cout: 0
0000110011100000 0111100000010111 1 -> sum: 1000010011111000, cout: 0
1010111011010100 0101111000000110 0 -> sum: 0000110011011010, cout: 1
0101000101001011 1101111100100110 1 -> sum: 0011000001110010, cout: 1
1101100001000101 1011101010110011 0 -> sum: 1001001011111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
