1011110010111100 1010111101100001 1 -> sum: 0110110000011110, cout: 1
1011001001101110 0000010001100100 0 -> sum: 1011011011010010, cout: 0
0110111010010101 0001110001101001 1 -> sum: 1000101011111111, cout: 0
1000000110011111 1100101111011000 0 -> sum: 0100110101110111, cout: 1
1010110111000000 0011000001111011 1 -> sum: 1101111000111100, cout: 0
1111011100000000 0010011110000111 1 -> sum: 0001111010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
