0111010010001001 0110000101110100 1 -> sum: 1101010111111110, cout: 0
1110111010110000 1011011101000110 1 -> sum: 1010010111110111, cout: 1
1000001000100010 1001111011010010 0 -> sum: 0010000011110100, cout: 1
1100011011100111 0001000000111111 1 -> sum: 1101011100100111, cout: 0
0110000001100001 1000110111011110 1 -> sum: 1110111001000000, cout: 0
0011010111000110 1101010000011010 0 -> sum: 0000100111100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
