0010101010111110 0010110111110011 1 -> sum: 0101100010110010, cout: 0
0110011000010000 0000110101101010 0 -> sum: 0111001101111010, cout: 0
0101110100100011 0110111110111001 0 -> sum: 1100110011011100, cout: 0
0101001111001001 0011000011100001 0 -> sum: 1000010010101010, cout: 0
0010110110100011 1001011011010101 1 -> sum: 1100010001111001, cout: 0
0100110111111001 1111001110101001 1 -> sum: 0100000110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
