0000001111010111 1100010011010010 0 -> sum: 1100100010101001, cout: 0
1011010100101110 0011101011010110 0 -> sum: 1111000000000100, cout: 0
0000001111001110 0100100001110000 0 -> sum: 0100110000111110, cout: 0
0111001001111100 0000110100011101 1 -> sum: 0111111110011010, cout: 0
0000110111110100 0110100000011101 0 -> sum: 0111011000010001, cout: 0
0001000010001101 1100001000000010 0 -> sum: 1101001010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
