0110100001001100 0011111011101011 1 -> sum: 1010011100111000, cout: 0
0101110000001111 0001011000100110 1 -> sum: 0111001000110110, cout: 0
0101000000101100 1000110011110011 0 -> sum: 1101110100011111, cout: 0
0100101111001111 0001000011010000 0 -> sum: 0101110010011111, cout: 0
0100110010000110 1100010011001100 1 -> sum: 0001000101010011, cout: 1
1001110000101111 0010011001100000 1 -> sum: 1100001010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
