1101111101010110 0000110011011101 0 -> sum: 1110110000110011, cout: 0
1011001100010101 1011001010011000 0 -> sum: 0110010110101101, cout: 1
1100101010110110 0110010000011100 1 -> sum: 0010111011010011, cout: 1
0011111010000111 1000001100100101 0 -> sum: 1100000110101100, cout: 0
1000101011011111 0000001000100000 0 -> sum: 1000110011111111, cout: 0
1011001110010110 0011111001110001 1 -> sum: 1111001000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
