1010000010100001 1001010011000110 1 -> sum: 0011010101101000, cout: 1
1010000110011100 0001011001111010 0 -> sum: 1011100000010110, cout: 0
1111001101101001 0010011110010001 0 -> sum: 0001101011111010, cout: 1
0000110011110111 0111011101011010 1 -> sum: 1000010001010010, cout: 0
1100110101011010 1111011101011101 1 -> sum: 1100010010111000, cout: 1
1111000001100000 1011101101101001 0 -> sum: 1010101111001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
