1000010110100001 0010110010111011 0 -> sum: 1011001001011100, cout: 0
0011110111011001 0000010111111101 0 -> sum: 0100001111010110, cout: 0
0011110100001000 1111111000000000 0 -> sum: 0011101100001000, cout: 1
1110000101111111 1000110110111110 1 -> sum: 0110111100111110, cout: 1
0010010010010000 0101101111100010 0 -> sum: 1000000001110010, cout: 0
1001100011001100 1100101110100011 1 -> sum: 0110010001110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
