0100100111001101 0000001111001100 1 -> sum: 0100110110011010, cout: 0
1100110011010111 1010101000101101 1 -> sum: 0111011100000101, cout: 1
1111101110101010 0001011010110011 0 -> sum: 0001001001011101, cout: 1
1001111011011011 1110010011010101 0 -> sum: 1000001110110000, cout: 1
0010010111111010 1101001010010001 1 -> sum: 1111100010001100, cout: 0
0101001111001000 0011010001011011 0 -> sum: 1000100000100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
