0101101011001110 1100010101001010 1 -> sum: 0010000000011001, cout: 1
1011111001000111 0010011110110011 1 -> sum: 1110010111111011, cout: 0
0000101101100111 0100010101001001 1 -> sum: 0101000010110001, cout: 0
0000100001011011 1010011101111011 1 -> sum: 1010111111010111, cout: 0
0001000001000001 1111101111010000 0 -> sum: 0000110000010001, cout: 1
0011010011100001 1000101101001110 0 -> sum: 1100000000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
