1001000011110101 1110100000001011 1 -> sum: 0111100100000001, cout: 1
1101010001111001 0100100101101110 1 -> sum: 0001110111101000, cout: 1
1100101100011011 1010110010100011 1 -> sum: 0111011110111111, cout: 1
0100110100111011 0101000000101100 0 -> sum: 1001110101100111, cout: 0
1110111001101110 0001111011000111 0 -> sum: 0000110100110101, cout: 1
0111101010000001 1000001010111101 0 -> sum: 1111110100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
