1111000001010011 1111001000001111 1 -> sum: 1110001001100011, cout: 1
0110011001110011 1100110100010100 1 -> sum: 0011001110001000, cout: 1
1001100000000011 1110010111001110 1 -> sum: 0111110111010010, cout: 1
0010110110010010 0110011101000100 0 -> sum: 1001010011010110, cout: 0
1000011001011101 0100000100100000 1 -> sum: 1100011101111110, cout: 0
1001010111000100 1010000000111000 0 -> sum: 0011010111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
