1010011000001111 0000010111011001 1 -> sum: 1010101111101001, cout: 0
0111101100101101 1010110110101010 0 -> sum: 0010100011010111, cout: 1
1010110101000000 1101010101011110 0 -> sum: 1000001010011110, cout: 1
1001001011101011 1010101100001100 1 -> sum: 0011110111111000, cout: 1
1011010100000101 1110010111110100 0 -> sum: 1001101011111001, cout: 1
0000011101010011 1111110100110100 0 -> sum: 0000010010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
