1100100000010011 1111001001101110 1 -> sum: 1011101010000010, cout: 1
1100111100100111 0010011110110000 1 -> sum: 1111011011011000, cout: 0
1010111111011101 1100000100101001 1 -> sum: 0111000100000111, cout: 1
1101111100000001 1111110101100010 0 -> sum: 1101110001100011, cout: 1
1101111101001111 1001011010010111 0 -> sum: 0111010111100110, cout: 1
1110111010011000 0011100001011011 1 -> sum: 0010011011110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
