1000010000111100 1111000010010000 1 -> sum: 0111010011001101, cout: 1
0000110001101011 1110100001111111 1 -> sum: 1111010011101011, cout: 0
1010110111111011 0111111111011101 0 -> sum: 0010110111011000, cout: 1
1001110011000000 0000101100100011 0 -> sum: 1010011111100011, cout: 0
0000000011001101 0111101100100010 0 -> sum: 0111101111101111, cout: 0
0011100101001100 1111101100110011 1 -> sum: 0011010010000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
