1110110110101110 0100100110010000 0 -> sum: 0011011100111110, cout: 1
0000000011111100 0110111001010100 1 -> sum: 0110111101010001, cout: 0
0101010010001000 1111110100001001 0 -> sum: 0101000110010001, cout: 1
1010001000011011 1010110111010001 1 -> sum: 0100111111101101, cout: 1
0001111011100000 0101101100001000 1 -> sum: 0111100111101001, cout: 0
1001110111000011 1100001110001011 1 -> sum: 0110000101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
