0001101100011101 1001100000000110 1 -> sum: 1011001100100100, cout: 0
1100010010001101 1001011000110100 1 -> sum: 0101101011000010, cout: 1
0011101000001000 1100001000000111 1 -> sum: 1111110000010000, cout: 0
0111100011100100 0001100000010001 0 -> sum: 1001000011110101, cout: 0
1100010101010110 0010010010000101 1 -> sum: 1110100111011100, cout: 0
1011111000010110 1101000110110110 1 -> sum: 1000111111001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
