0011010110111000 1001101000001110 0 -> sum: 1100111111000110, cout: 0
0001000010111010 1110101000110111 0 -> sum: 1111101011110001, cout: 0
0000000110001001 1001110101100110 0 -> sum: 1001111011101111, cout: 0
1100000000100101 0111100100101000 0 -> sum: 0011100101001101, cout: 1
1111000001010110 1100010100010100 1 -> sum: 1011010101101011, cout: 1
1000000100011000 0111001001100111 0 -> sum: 1111001101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
