1110000110110000 1111000111101100 1 -> sum: 1101001110011101, cout: 1
0010010010001001 1001111001001011 0 -> sum: 1100001011010100, cout: 0
0111000111011011 0110011011111011 0 -> sum: 1101100011010110, cout: 0
1010100100001001 0111111000010100 0 -> sum: 0010011100011101, cout: 1
1000011100111110 1010010100101110 1 -> sum: 0010110001101101, cout: 1
0011000100110110 1101011110010100 1 -> sum: 0000100011001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
