0011110100101001 1010110101011100 1 -> sum: 1110101010000110, cout: 0
1000001100100011 0011111001001100 0 -> sum: 1100000101101111, cout: 0
0100101101100111 0011100010110000 1 -> sum: 1000010000011000, cout: 0
0001101100100000 0010110111110011 0 -> sum: 0100100100010011, cout: 0
0001011010100100 1111110000010011 1 -> sum: 0001001010111000, cout: 1
1111011100011101 0111111001101110 0 -> sum: 0111010110001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
