1011011100010100 0011010011101111 1 -> sum: 1110110000000100, cout: 0
0100011101101011 1010001111111010 1 -> sum: 1110101101100110, cout: 0
1100101110011100 0001011111100111 0 -> sum: 1110001110000011, cout: 0
1111000001101110 0101110101101010 1 -> sum: 0100110111011001, cout: 1
1001111011101000 1000011011011101 0 -> sum: 0010010111000101, cout: 1
0010100000100111 1110100111101001 0 -> sum: 0001001000010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
