0010101001011101 0100111111011011 0 -> sum: 0111101000111000, cout: 0
0100000010000001 1001010101000011 1 -> sum: 1101010111000101, cout: 0
0110100111111001 1001001010111011 1 -> sum: 1111110010110101, cout: 0
1011001111111110 0100010000100111 0 -> sum: 1111100000100101, cout: 0
0110001001101000 0011111010100110 1 -> sum: 1010000100001111, cout: 0
0110100010001110 0101001010100011 1 -> sum: 1011101100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
