0000001111110101 1101100011010100 0 -> sum: 1101110011001001, cout: 0
1000101011111001 0011010111100000 0 -> sum: 1100000011011001, cout: 0
1000111011100101 1101000000100100 0 -> sum: 0101111100001001, cout: 1
1000100010001000 0111111101010110 1 -> sum: 0000011111011111, cout: 1
1010001100011111 0110110111010100 0 -> sum: 0001000011110011, cout: 1
1001111101011010 0001001101110110 1 -> sum: 1011001011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
