1101110001101100 0000111101000110 1 -> sum: 1110101110110011, cout: 0
1000110000110101 1101111010000010 1 -> sum: 0110101010111000, cout: 1
0011001101101011 0000101111000100 0 -> sum: 0011111100101111, cout: 0
1010011110101001 1111001101001100 1 -> sum: 1001101011110110, cout: 1
1111001010000001 0011001101111100 0 -> sum: 0010010111111101, cout: 1
0010111010110100 1111101110010100 1 -> sum: 0010101001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
