1111010101010000 1110000011100010 1 -> sum: 1101011000110011, cout: 1
1000011011100001 0000010111000101 1 -> sum: 1000110010100111, cout: 0
1001101000001000 1011010011111101 0 -> sum: 0100111100000101, cout: 1
0010000010001110 0000111001001001 0 -> sum: 0010111011010111, cout: 0
1110001010111111 1100110111000101 1 -> sum: 1011000010000101, cout: 1
0000110100110110 1101101001111111 1 -> sum: 1110011110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
