1010100011111110 0101010111100001 0 -> sum: 1111111011011111, cout: 0
1011001010100000 1111111001001011 0 -> sum: 1011000011101011, cout: 1
1110110010001111 0010111111010101 0 -> sum: 0001110001100100, cout: 1
1101010111110111 1100101000001111 1 -> sum: 1010000000000111, cout: 1
1101110000100010 1010001000100010 1 -> sum: 0111111001000101, cout: 1
0100000100000000 0110101110010010 1 -> sum: 1010110010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
