0100111111000100 1110100001001000 0 -> sum: 0011100000001100, cout: 1
1011010011111010 1000101000111100 0 -> sum: 0011111100110110, cout: 1
1110010011100011 0010110110101111 1 -> sum: 0001001010010011, cout: 1
1010001000010001 0110001000011110 1 -> sum: 0000010000110000, cout: 1
1110010011110000 1101100011101101 1 -> sum: 1011110111011110, cout: 1
0010000111011010 0001010111000000 0 -> sum: 0011011110011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
