1011100100000000 1010001100010000 1 -> sum: 0101110000010001, cout: 1
1001111110011101 0110100000010100 1 -> sum: 0000011110110010, cout: 1
0000001011100110 1000111110011010 0 -> sum: 1001001010000000, cout: 0
0011000001101010 1101001010100000 0 -> sum: 0000001100001010, cout: 1
1010010010000101 1101110000101011 0 -> sum: 1000000010110000, cout: 1
1100000110100011 1010000001101010 0 -> sum: 0110001000001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
