1001101100100101 1101110010011010 1 -> sum: 0111011111000000, cout: 1
1101000101001100 1010111010001100 1 -> sum: 0111111111011001, cout: 1
0100010000010011 0001111010101011 0 -> sum: 0110001010111110, cout: 0
1001100010011101 0001011010011011 0 -> sum: 1010111100111000, cout: 0
0001010101100011 0010111110111110 0 -> sum: 0100010100100001, cout: 0
1001101011110101 0111110010010100 0 -> sum: 0001011110001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
