1011101000000111 0001101000010100 1 -> sum: 1101010000011100, cout: 0
1100111010110110 1010110110010000 0 -> sum: 0111110001000110, cout: 1
0001010010100111 0110111111011011 0 -> sum: 1000010010000010, cout: 0
1111100111100101 1101010011100101 1 -> sum: 1100111011001011, cout: 1
0011100101110101 0011011110101000 0 -> sum: 0111000100011101, cout: 0
0010000100011010 0011111011010000 1 -> sum: 0101111111101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
