1000001110010101 0110001101111100 1 -> sum: 1110011100010010, cout: 0
1000101100011011 1110011011011000 1 -> sum: 0111000111110100, cout: 1
1100001110110111 0010100001110000 0 -> sum: 1110110000100111, cout: 0
1001101100100100 1100111100111011 0 -> sum: 0110101001011111, cout: 1
0011000001100000 0100111110111001 1 -> sum: 1000000000011010, cout: 0
1110100100001000 0000111111100001 0 -> sum: 1111100011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
