0011100111110110 0100100000000010 1 -> sum: 1000000111111001, cout: 0
0010000110000101 0100101111101110 1 -> sum: 0110110101110100, cout: 0
0101100101111000 0111110000111001 0 -> sum: 1101010110110001, cout: 0
0011100111101000 0000011100001010 0 -> sum: 0100000011110010, cout: 0
1000010110111000 1000100111111100 0 -> sum: 0000111110110100, cout: 1
0001101011001100 1010100101111110 0 -> sum: 1100010001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
