0111011100100001 0011111101001100 0 -> sum: 1011011001101101, cout: 0
1011000100000111 1011110010010010 1 -> sum: 0110110110011010, cout: 1
0010111101101000 1001000110011000 1 -> sum: 1100000100000001, cout: 0
0010001100010111 1101101000111111 1 -> sum: 1111110101010111, cout: 0
1110101100001101 0101000001000100 1 -> sum: 0011101101010010, cout: 1
0000000111001001 0001111000000001 1 -> sum: 0001111111001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
