0110001101011101 1110101110101110 1 -> sum: 0100111100001100, cout: 1
0000011010101101 0111111001010001 1 -> sum: 1000010011111111, cout: 0
0111100001111101 0100111111000101 0 -> sum: 1100100001000010, cout: 0
0101100101010100 1100010100010100 1 -> sum: 0001111001101001, cout: 1
1010101001000110 0001110111001110 0 -> sum: 1100100000010100, cout: 0
1010110110001100 1111001111001011 0 -> sum: 1010000101010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
