0011011010010001 0001001000100000 1 -> sum: 0100100010110010, cout: 0
1010111001000111 1010101001100011 0 -> sum: 0101100010101010, cout: 1
0110100000011111 0101001001101000 0 -> sum: 1011101010000111, cout: 0
1111111011011110 0101001100001101 0 -> sum: 0101000111101011, cout: 1
1000111000001000 1011100001111101 1 -> sum: 0100011010000110, cout: 1
1111000000111001 0110111110111111 0 -> sum: 0101111111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
