1101011010110010 1100111011111001 1 -> sum: 1010010110101100, cout: 1
0000010010000001 0100110010010010 0 -> sum: 0101000100010011, cout: 0
0101010010110101 1101111110010101 1 -> sum: 0011010001001011, cout: 1
0110110001100100 1010111011101001 1 -> sum: 0001101101001110, cout: 1
1110100011001000 1110100011111001 0 -> sum: 1101000111000001, cout: 1
1110110011011100 0111111011011011 1 -> sum: 0110101110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
