1010100101010011 0010110100010010 0 -> sum: 1101011001100101, cout: 0
0000000001000101 0000001011100010 0 -> sum: 0000001100100111, cout: 0
1001011011010101 1011100010110000 1 -> sum: 0100111110000110, cout: 1
1011110100000000 1100110101111101 1 -> sum: 1000101001111110, cout: 1
1000111010000010 1101111111010001 1 -> sum: 0110111001010100, cout: 1
0111111010100011 1100110000110011 1 -> sum: 0100101011010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
